name,total,deaths,code,AirQuality,WaterSanitation,AirPollution,Emissions,iso,Country
Seychelles,11,,SYC,97.52,90.92,50.46,45.81,USA,United States of America
Sierra Leone,570,34,SLE,87.49,83.37,0.01,79.01,URY,Uruguay
Singapore,29364,22,SGP,44.79,64.12,71.45,49.18,UZB,Uzbekistan
Sint Maarten,77,15,SNT,61.05,28.73,73.32,28.41,VUT,Vanuatu
Slovakia,1496,28,SVK,90.39,50.39,27.99,37.8,VEN,Venezuela
Slovenia,1468,105,SVN,43.2,53.92,24.5,44.62,VNM,Viet Nam
Somalia,1573,61,SOM,41.66,9.08,77.09,51.67,ZMB,Zambia
South Africa,18003,339,ZAF,53.52,12.19,8.21,24.89,ZWE,Zimbabwe
South Sudan,290,4,SSD,,,,,,
Spain,279524,27888,ESP,,,,,,
Sri Lanka,1028,9,LKA,,,,,,
St. Barth,6,,STB,,,,,,
St. Vincent Grenadines,18,,SVG,,,,,,
Sudan,3138,121,SDN,,,,,,
Suriname,11,1,SUR,,,,,,
Sweden,31523,3831,SWE,,,,,,
Switzerland,30658,1892,CHE,,,,,,
Syria,58,3,SYR,,,,,,
Taiwan,441,7,TWN,,,,,,
Tajikistan,2140,41,TJK,,,,,,
Tanzania,509,21,TZA,,,,,,
Thailand,3037,56,THA,,,,,,
Timor-Leste,24,,TLS,,,,,,
Togo,340,12,TGO,,,,,,
Trinidad and Tobago,116,8,TTO,,,,,,
Tunisia,1045,47,TUN,,,,,,
Turkey,152587,4222,TUR,,,,,,
Turks and Caicos,12,1,TCA,,,,,,
UAE,26004,233,ARE,,,,,,
Uganda,264,,UGA,,,,,,
UK,248293,35704,GBR,,,,,,
Ukraine,19706,579,UKR,,,,,,
United States,1593039,94941,USA,,,,,,
Uruguay,746,20,URY,,,,,,
Uzbekistan,2950,13,UZB,,,,,,
Vatican City,12,,VAT,,,,,,
Venezuela,824,10,VEN,,,,,,
Vietnam,324,,VNM,,,,,,
Western Sahara,6,,ESH,,,,,,
Yemen,184,30,YMN,,,,,,
Zambia,832,7,ZMB,,,,,,
Zimbabwe,48,4,ZWE,,,,,,
